#"Step","Potential Energy (kJ/mole)"
1724200,93.13698108968427
1724300,87.14298830616076
1724400,113.61101518245185
1724500,97.34418561956474
1724600,110.4830296388655
1724700,93.93067398631183
1724800,102.68728710585944
1724900,90.08248160859735
1725000,94.33765521445862
1725100,99.4973356553269
1725200,92.35542669942662
1725300,82.89590350697301
1725400,102.6510512215985
1725500,118.4384830284231
1725600,92.14329494032486
1725700,95.95724297316303
1725800,95.60140892719127
1725900,108.81695934690872
1726000,102.53459129394949
1726100,78.37492075995334
1726200,100.9788816905896
1726300,92.83940712886778
1726400,106.61165514496238
1726500,100.5550287769542
1726600,92.52554454945518
1726700,118.62478639643416
1726800,94.0054458903872
1726900,87.85241754805932
1727000,100.95302360337277
1727100,102.73756625204109
1727200,85.69086819307951
1727300,103.17435935654859
1727400,86.67722281981143
1727500,101.86869043635318
1727600,111.02492379559162
1727700,90.54134169016035
1727800,124.32577432316293
1727900,84.56279251768095
1728000,94.34695297134353
1728100,92.74454251669522
1728200,105.40883430696364
1728300,110.2999133220639
1728400,101.15437265111638
1728500,90.04400645457855
1728600,102.44361651060467
1728700,112.32407269172435
1728800,87.56485869339743
1728900,117.97430284480978
1729000,93.19661004807526
1729100,95.31071727626755
1729200,103.63829633084258
1729300,94.06273076882458
1729400,94.56866123353338
1729500,98.30268974963997
1729600,83.65636272104439
1729700,92.76228167638666
1729800,120.15048676722806
1729900,97.2556100373738
1730000,130.52783249064098
1730100,99.18091660726182
1730200,92.43671671846519
1730300,88.01541345466413
1730400,96.54917591167303
1730500,104.60654704812515
1730600,124.07456295660907
1730700,92.7640983193212
1730800,106.22625011607418
1730900,98.25709604380951
1731000,112.46756731982033
1731100,93.18444436840886
1731200,96.34228612040346
1731300,110.19420614280787
1731400,116.82947269827672
1731500,86.7969498343846
1731600,87.97971096105219
1731700,99.93943177996371
1731800,104.34255403856889
1731900,106.36192507084627
1732000,93.69658842328339
1732100,108.41783296769239
1732200,93.35987275253449
1732300,90.50122221699687
1732400,105.83097828141553
1732500,137.79599813127803
1732600,113.61109655699268
1732700,114.75145860097028
1732800,103.63914909839997
1732900,102.05664511684822
1733000,108.47455987479697
1733100,92.34567956610675
1733200,107.12359143653231
1733300,95.91311929263537
1733400,96.22496340378311
1733500,85.91783273758728
1733600,97.21230731088411
1733700,90.26200277520509
1733800,101.65124088919413
1733900,94.14307020296079
1734000,105.29509582761092
1734100,86.50016754620479
1734200,79.10844862588505
1734300,83.1093348699568
1734400,96.85954764133095
1734500,98.26557869133354
1734600,88.32647193254257
1734700,103.17694760753602
1734800,87.66033417909554
1734900,120.23139089051372
1735000,106.68883564633742
1735100,136.00164498104306
1735200,86.35911708012054
1735300,87.48284930412277
1735400,86.84061579410587
1735500,96.11613339797582
1735600,96.39688106838477
1735700,89.62676439815496
1735800,79.29677017474137
1735900,83.97654722252776
1736000,110.61817640657856
1736100,131.01762268734092
1736200,108.56055384046877
1736300,100.06814348831173
1736400,108.76854806142345
1736500,103.00827897376398
1736600,99.80270665976526
1736700,91.34527233717778
1736800,96.93584360554573
1736900,122.41236235961077
1737000,95.53961869599554
1737100,97.98001217178238
1737200,90.44813849735002
1737300,103.80502126914837
1737400,131.80892889490877
1737500,90.74268951191767
1737600,95.9921476360381
1737700,91.3895132330394
1737800,94.38031234785348
1737900,107.62785458568484
1738000,93.15335712996108
1738100,83.29550746812279
1738200,118.25771512561053
1738300,107.62082330061332
1738400,99.93099238572576
1738500,110.04168150594492
1738600,86.85348026530139
1738700,108.55439389229791
1738800,95.37311629846013
1738900,86.33418964639347
1739000,105.98691490853571
1739100,124.29094002121661
1739200,97.90469096221004
1739300,98.94534228925662
1739400,99.55669092344573
1739500,105.55169298939997
1739600,94.9892969995363
1739700,92.03816465625988
1739800,92.67506971138096
1739900,105.88280392486499
1740000,116.37411812939703
1740100,132.71116715526415
1740200,90.65623105930302
1740300,94.3738064499592
1740400,95.87802495959812
1740500,95.04937899188869
1740600,85.1212718162408
1740700,98.20058779608239
1740800,109.4928307263249
1740900,100.32007905954214
1741000,113.61911106288099
1741100,110.60094801269182
1741200,109.67077548408915
1741300,85.4994111832964
1741400,113.92278888178062
1741500,109.43045043216934
1741600,86.58520776452583
1741700,126.61435431605206
1741800,122.68368747619687
1741900,110.890693443798
1742000,104.36131002241342
1742100,111.84996806921635
1742200,76.58845788663487
1742300,96.16374511282132
1742400,108.88312598538202
1742500,106.59381503912898
1742600,113.95053742293541
1742700,92.81487479704117
1742800,106.69264570732898
1742900,94.25459186899766
1743000,99.53560565462368
1743100,84.46825829302134
1743200,82.36520721405518
1743300,119.88210779467065
1743400,105.96231230580328
1743500,97.42114078411385
1743600,103.20213717987576
1743700,88.93624966477726
1743800,98.03052831219199
1743900,92.86092057632914
1744000,117.76563505017441
1744100,101.21108328965211
1744200,92.03643402902591
1744300,95.32311401176332
1744400,111.78561479825791
1744500,104.36806315618013
1744600,89.65634864169907
1744700,81.80363210685732
1744800,98.46197946125426
1744900,97.6791756391265
1745000,98.77825532505015
1745100,102.1684653598176
1745200,92.41451554393817
1745300,118.04045582213868
1745400,102.6963563259967
1745500,116.16940037737368
1745600,107.26397404612561
1745700,130.08349888073212
1745800,114.76938567424077
1745900,100.67921730037196
1746000,105.8053452314306
1746100,102.60355111140478
1746200,81.59038507280347
1746300,100.28338981447459
1746400,110.4886221429991
1746500,105.64589053671489
1746600,106.077938297718
1746700,82.51829805890472
1746800,103.24084179754794
1746900,111.2814987558534
1747000,87.10030391348594
1747100,95.61274759467922
1747200,121.59674739666353
1747300,110.1874383581976
1747400,101.17637066370781
1747500,88.11266379506527
1747600,111.00250784903764
1747700,100.23013863367636
1747800,100.62383175291143
1747900,106.03598332450538
1748000,124.74279822029105
1748100,116.59110155406924
1748200,100.05820494246427
1748300,118.86617604433636
1748400,99.98885921082527
1748500,93.60609574271595
1748600,110.40405555458582
1748700,86.88377055941064
1748800,114.68513795184475
1748900,116.61646765183981
1749000,96.96352896045084
1749100,99.0163594875066
1749200,94.69521382216014
1749300,104.0810957330037
1749400,103.76727262060678
1749500,93.6821494638562
1749600,97.09627680442615
1749700,106.41387182520006
1749800,141.06443050632612
1749900,111.38677434365576
1750000,103.468436494569
1750100,92.08271476271318
1750200,94.77798859138986
1750300,108.74579455002205
1750400,94.38300584220694
1750500,98.0608475572827
1750600,104.03136724747709
1750700,106.50472073037267
1750800,85.36832990597868
1750900,98.0107588989118
1751000,103.02083733915416
1751100,114.90069723293877
1751200,100.74207099148742
1751300,107.20158491582686
1751400,86.40522967089385
1751500,89.81126686455244
1751600,101.21051307906728
1751700,98.45550138924817
1751800,102.18650962431869
1751900,94.07898186219745
1752000,100.64327027294365
1752100,91.63895101612141
1752200,98.08070760948016
1752300,99.21707460950977
1752400,88.58580856074437
1752500,83.49634099215626
1752600,97.07976055649846
1752700,90.43736187568143
1752800,92.76474195511742
1752900,99.3805853241332
1753000,101.25877366555966
1753100,117.62112169432994
1753200,108.09219601371197
1753300,108.34958229971488
1753400,91.5007484864599
1753500,102.85525418834098
1753600,92.81782715917106
1753700,104.80860291671969
1753800,103.03589854731038
1753900,112.8297185772411
1754000,108.944681302421
1754100,102.46525872266129
1754200,110.10755062018274
1754300,112.37666447478252
1754400,87.41232219247715
1754500,86.87058702632368
1754600,110.64651010827967
1754700,118.820481999884
1754800,87.8424878804198
1754900,85.62475011260801
1755000,102.86597950383054
1755100,102.34718814097884
1755200,108.90749838567737
1755300,85.65909226539803
1755400,94.31190875120583
1755500,93.53766244022631
1755600,97.28737714247029
1755700,114.38887517500842
1755800,107.4338584509187
1755900,97.1396506582023
1756000,101.49874934817953
1756100,86.42933766903332
1756200,106.58098624167802
1756300,78.6297389733585
1756400,95.95357365188204
1756500,117.07554941407655
1756600,101.50532053363415
1756700,95.06035961641209
1756800,90.63665550104608
1756900,95.42835232356526
1757000,102.46190362527805
1757100,90.86989788666226
1757200,94.65546615454286
1757300,89.22820445059784
1757400,92.71017839940026
1757500,79.15802419559978
1757600,101.48564990113549
1757700,87.14813583656056
1757800,89.30372423940227
1757900,89.41841860178914
1758000,113.71328865484239
1758100,115.90386111440924
1758200,110.00421058976045
1758300,84.87504785814122
1758400,107.41261296972067
1758500,112.712633941847
1758600,107.3407964515333
1758700,91.66678974293966
1758800,93.1217574087919
1758900,109.5093869547467
1759000,96.33545299071159
1759100,85.30591750773831
1759200,104.40000248998481
1759300,93.15131950292871
1759400,114.87633639429802
1759500,106.45081581097588
1759600,113.19727167770799
1759700,114.98683392004563
1759800,99.11282895268525
1759900,94.33741189660756
1760000,97.27439915445137
1760100,91.15285458220116
1760200,113.18810566081405
1760300,106.9889062995989
1760400,100.15813220111856
1760500,108.86183369760052
1760600,102.7496756703413
1760700,93.7172342435405
1760800,84.83585561326866
1760900,112.67239599396353
1761000,88.28018640461309
1761100,96.33006508781463
1761200,89.67189184147549
1761300,92.18950714657007
1761400,93.65977246479655
1761500,102.59083102976518
1761600,86.25100367696774
1761700,90.9578664923797
1761800,104.42269881964074
1761900,98.2605211913071
1762000,90.24953919552053
1762100,90.01542110592918
1762200,91.83601792318882
1762300,90.44868869266479
1762400,112.68567279580606
1762500,99.71880816190917
1762600,89.2844183920478
1762700,99.52220408897875
1762800,99.64729674888466
1762900,104.25419787347668
1763000,98.04494231194118
1763100,106.43505912530435
1763200,112.20548780430667
1763300,86.32512702050349
1763400,100.44229302250109
1763500,111.06991247293975
1763600,92.3457489418389
1763700,101.87178746304264
1763800,78.2268648013548
1763900,102.59218704588622
1764000,92.47123788192138
1764100,88.94088494200751
1764200,84.06449233014243
1764300,98.3894336210319
1764400,114.28427246622452
1764500,117.2108758829288
1764600,105.56840872031309
1764700,88.03524760912043
1764800,80.21030651999783
1764900,90.25230995659084
1765000,104.11029423583577
1765100,127.39624445625509
1765200,100.51501061299135
1765300,101.76278184385183
1765400,98.75114484888839
1765500,104.0148559415419
1765600,93.00404770782909
1765700,109.66170341478474
1765800,91.31971072951904
1765900,93.68972601463125
1766000,95.16836996453762
1766100,100.14033518526247
1766200,90.35718035884703
1766300,103.45258879094771
1766400,86.5654457570306
1766500,103.25142121288627
1766600,100.79208889826492
1766700,90.70762706544113
1766800,82.78028925806788
1766900,85.41436673866552
1767000,99.14890642651761
1767100,101.63335449667055
1767200,106.49026955749824
1767300,99.72335264096586
1767400,83.65069346386885
1767500,106.17852412951223
1767600,104.4467878465529
1767700,102.40505362525587
1767800,94.6710028197251
1767900,88.1762955773162
1768000,111.01353372333759
1768100,103.18885273722917
1768200,111.54492198437795
1768300,105.5285521327123
1768400,100.89782991487144
1768500,77.41674238862534
1768600,97.52183049393511
1768700,90.55668492193952
1768800,94.46015603666575
1768900,92.72036967411431
1769000,98.0105136435693
1769100,125.00376285470799
1769200,80.43437263947644
1769300,93.34160457651024
1769400,103.50883659784854
1769500,87.90882233249215
1769600,96.09870098040861
1769700,98.42154660985739
1769800,110.79558116818313
1769900,99.38858179924208
1770000,98.38736036925795
1770100,104.63902844551848
1770200,96.88201104258079
1770300,118.88186060160328
1770400,97.49268573006381
1770500,108.7074122063035
1770600,128.38182485956378
1770700,105.85655169475073
1770800,122.01595820525353
1770900,87.59599920228945
1771000,118.31812845807387
1771100,119.49301032105062
1771200,104.1359637329202
1771300,125.6301504849651
1771400,112.8043171275634
1771500,88.8796582270075
1771600,98.5074550606428
1771700,92.24451178923542
1771800,100.26246958683049
1771900,91.47459413015801
1772000,95.32110084660786
1772100,96.5403242999034
1772200,85.51032020344091
1772300,92.27493796870554
1772400,118.88786232598022
1772500,106.06340387022442
1772600,106.61291706422594
1772700,123.1855365500506
1772800,113.5137299754578
1772900,103.57695307604834
1773000,91.76853062295748
1773100,101.03596044807551
1773200,96.84989637401677
1773300,85.60903363194144
1773400,114.75962986840743
1773500,103.44653142818231
1773600,108.18819434788495
1773700,114.61552411741584
1773800,102.48898795667307
1773900,100.95670572665418
1774000,107.68350061011729
1774100,101.70598270748934
1774200,88.35337716327412
1774300,101.98211680710165
1774400,98.28253972308289
1774500,94.22456064209692
1774600,94.53982609912111
1774700,117.80679251699466
1774800,90.98966346889009
1774900,103.7522985975971
1775000,91.57482597031752
1775100,94.43541631778807
1775200,103.30438073718403
1775300,114.26569987498894
1775400,105.71355292099786
1775500,119.00263843630968
1775600,100.46090365199728
1775700,129.03409050644962
1775800,101.77908120060081
1775900,109.30553863838688
1776000,106.78355123334515
1776100,112.57555424943243
1776200,91.45208892840618
1776300,105.0230057814504
1776400,96.69261442240864
1776500,107.32918168868821
1776600,113.90721222734165
1776700,107.86187170451507
1776800,87.47869985968761
1776900,73.24296924075037
1777000,97.74306649612421
1777100,114.2016589163208
1777200,95.47153247711529
1777300,110.799070892541
1777400,105.97374742007469
1777500,94.34502357058366
1777600,120.57523850236241
1777700,107.00207849812578
1777800,99.27937783902715
1777900,126.66676551975493
1778000,83.74684652476505
1778100,108.7359753192458
1778200,93.43832451290908
1778300,112.29527859742512
1778400,100.24424738864695
1778500,127.64502703257904
1778600,109.13199525566688
1778700,100.65397317748588
1778800,102.78178411021099
1778900,100.09153869230991
1779000,105.83802407821848
1779100,101.60380972171632
1779200,93.5006156508392
1779300,92.55388244239225
1779400,100.48816008989743
1779500,106.65216161866488
1779600,82.17534026629716
1779700,98.34343444655796
1779800,95.62310498120253
1779900,103.369171117977
1780000,98.60531306054794
1780100,97.4176161600146
1780200,98.1137693419894
1780300,98.04196692767607
1780400,124.0498798697309
1780500,104.35129536789596
1780600,98.17797275529063
1780700,102.24894023204843
1780800,91.51513088188248
1780900,102.59855628139512
1781000,104.5068179002616
1781100,94.27206599085203
1781200,100.11063886839004
1781300,136.73172411682935
1781400,119.1378481048161
1781500,142.1382564488766
1781600,111.31468742381189
1781700,101.5031285974153
1781800,85.39437193796621
1781900,106.96132134142371
1782000,90.89937114568914
1782100,90.81077663670995
1782200,98.63647228084209
1782300,95.11767361612425
1782400,98.16395797133612
1782500,105.52981077974229
1782600,119.11468708796747
1782700,101.1510297113794
1782800,121.89227518396109
1782900,104.91659231014594
1783000,129.08617872502768
1783100,98.71277932875932
1783200,103.47975382039262
1783300,90.31735058513158
1783400,100.3320879165828
1783500,112.04635567081212
1783600,94.97092314348713
1783700,103.95796688451944
1783800,102.42756321968217
1783900,95.01593845937859
1784000,94.95573407400235
1784100,85.46143455414705
1784200,98.86444440658951
1784300,94.99956471222517
1784400,132.76933722914546
1784500,101.77591099867499
1784600,113.25106630922414
1784700,97.40803699024477
1784800,101.36356261767844
1784900,111.45055954418737
1785000,96.79746725751235
1785100,112.09553126864694
1785200,90.33306403112097
1785300,93.31124614114464
1785400,101.15388079016519
1785500,105.09532441539761
1785600,104.54047296755267
1785700,83.4349531854493
1785800,106.9788834013043
1785900,112.75813379025442
1786000,99.98298947049078
1786100,121.2091113599126
1786200,85.47807174661446
1786300,94.83447565743126
1786400,92.3002855464759
1786500,126.5952204668477
1786600,92.69902448839602
1786700,117.41054196768764
1786800,99.23835673880376
1786900,89.66723147220142
1787000,87.94038286288765
1787100,90.34558489010226
1787200,85.10891437801834
1787300,94.58218337472437
1787400,95.34015144850507
1787500,117.03672240920875
1787600,102.47553253804213
1787700,84.86923704758814
1787800,103.46378919623659
1787900,94.5734524349908
1788000,90.85187854253175
1788100,95.07654745420214
1788200,104.56997127793224
1788300,106.51849199802868
1788400,91.51456775094019
1788500,91.65470520183511
1788600,111.06066536667664
1788700,109.28896081594263
1788800,100.37490406070417
1788900,114.41891762846632
1789000,118.31448865871647
1789100,84.86008664229405
1789200,93.27309585400485
1789300,117.89464646181727
1789400,117.75702089805526
1789500,105.31505399720187
1789600,87.72802279062819
1789700,94.72008624112493
1789800,111.24360282307637
1789900,106.21311516244755
1790000,111.56449207072696
1790100,101.86934511338656
1790200,113.82715115840767
1790300,102.81854023242224
1790400,94.82505811156369
1790500,106.8918566042275
1790600,108.7453834748339
1790700,123.35551377956014
1790800,85.87110466988653
1790900,101.9676163590805
1791000,95.49032309675171
1791100,105.35260743250724
1791200,97.11733627585355
1791300,114.58234873691566
1791400,108.6328043503581
1791500,96.14865611044729
1791600,106.06621740589755
1791700,85.87173378808131
1791800,108.65867380254232
1791900,116.62061815410102
1792000,101.0878900273067
1792100,99.1670879159835
1792200,89.26103398543577
1792300,97.8883872030798
1792400,113.49460208965661
1792500,88.20997153062018
1792600,92.59853300379518
1792700,106.03125393304124
1792800,91.861695964533
1792900,98.0602949187388
1793000,95.756147991936
1793100,101.43180571023203
1793200,100.96501530733217
1793300,97.68150799088232
1793400,87.68741842441591
1793500,100.81860767337115
1793600,115.06162549900493
1793700,109.81891756206664
1793800,91.2597668610018
1793900,96.61253777886165
1794000,101.34841860062323
1794100,110.305900395667
1794200,102.03452644230615
1794300,125.88121492754543
1794400,107.53124090243364
1794500,97.961050650195
1794600,93.76082253123714
1794700,93.40853157995873
1794800,90.13490067081531
1794900,90.43239446973709
1795000,111.05917692233456
1795100,104.03448927845002
1795200,98.12750496987987
1795300,109.31379431847617
1795400,81.99811731358926
1795500,83.99796858158778
1795600,99.67992677657028
1795700,103.94772504629952
1795800,128.16314000799392
1795900,105.07008202441762
1796000,106.10986199970989
1796100,119.39345894730594
1796200,100.80679673997062
1796300,109.99207017071606
1796400,109.50610501263715
1796500,106.89814679325649
1796600,101.68946160637265
1796700,92.58070812300758
1796800,90.6089470628865
1796900,93.43805844181142
1797000,109.9090571735309
1797100,100.67845076327202
1797200,102.53138812463314
1797300,112.61107164436383
1797400,96.76371081114641
1797500,94.68765821169208
1797600,97.57767035929848
1797700,99.15865801566804
1797800,99.26513760830288
1797900,98.90306497006324
1798000,102.60561295374919
1798100,115.63403219934631
1798200,84.89347095784291
1798300,100.34247969724218
1798400,118.71252248424426
1798500,100.79573942645888
1798600,118.30694635936136
1798700,95.15795963205082
1798800,99.09761139203893
1798900,97.96422480897704
1799000,102.04619845345991
1799100,88.16873818427605
1799200,92.65641873042512
1799300,103.1297724213348
1799400,99.37765239556015
1799500,100.35328374152724
1799600,100.55099685729007
1799700,98.1408684487985
1799800,108.0709271237805
1799900,114.4049621889356
1800000,102.98848652608336
1800100,113.54156957653043
1800200,105.94051106721236
1800300,95.09747274063605
1800400,116.94399691645683
1800500,89.06676995710913
1800600,102.38421128662819
1800700,108.33167998078623
1800800,116.53478279661601
1800900,126.8149526205149
1801000,95.94458114083619
1801100,88.58841107995576
1801200,77.45695774950005
1801300,89.14217431146969
1801400,111.46901929469966
1801500,102.40547428119658
1801600,83.92775598362915
1801700,102.68889751000967
1801800,100.93360802551186
1801900,89.5164691878364
1802000,93.70128657745705
1802100,93.60954448077462
1802200,110.18649320647866
1802300,99.85471825510933
1802400,110.3363184886637
1802500,88.6438261992436
1802600,93.14939193616848
1802700,109.50548233757954
1802800,102.0281834784873
1802900,130.77326151974933
1803000,95.79985447045232
1803100,92.24439634049861
1803200,89.32561690045068
1803300,106.54566202232547
1803400,124.1129905424816
1803500,111.10131381943454
1803600,91.65808003983574
1803700,96.86867845044708
1803800,97.38911919428031
1803900,101.46296950762132
1804000,92.22135959898762
1804100,101.14312821875451
1804200,96.83703416222943
1804300,83.93687362825561
1804400,100.36932148689993
1804500,101.7560628600865
1804600,118.50886457924946
1804700,92.28256178764924
1804800,118.39772174068662
1804900,112.1029342288089
1805000,92.56708620642081
1805100,98.62507808005168
1805200,100.72431044423948
1805300,111.97473687587183
1805400,103.17779353992763
1805500,105.23582875196063
1805600,106.49428791237519
1805700,89.57810215531963
1805800,83.01511555507906
1805900,91.99883213758883
1806000,108.27643745176013
1806100,117.33664164126745
1806200,108.63649191979886
1806300,93.90343966960793
1806400,107.37342712938218
1806500,97.13834998541812
1806600,105.08188863336439
1806700,96.24476300148226
1806800,97.56896965572028
1806900,92.31926883014359
1807000,110.35866668256622
1807100,113.53409141176658
1807200,101.9715770443017
1807300,125.53689500625534
1807400,92.24085753232268
1807500,104.7500471852961
1807600,85.62973239656273
1807700,96.46317472049024
1807800,86.55836843879689
1807900,109.53451368756878
1808000,95.6089124459434
1808100,119.03515034869727
1808200,109.22909713077343
1808300,95.8564275495967
1808400,103.46982394172385
1808500,103.14304837718448
1808600,107.09592485686728
1808700,104.91136017061646
1808800,120.97921867981347
1808900,113.41237216027963
1809000,98.25168469630253
1809100,108.96269577687484
1809200,102.16634813440649
1809300,85.27899471390913
1809400,101.02084558870311
1809500,87.78043246988825
1809600,97.22899374946904
1809700,88.62056271618684
1809800,103.40054958168578
1809900,81.79027617594606
1810000,95.98028947290273
1810100,93.89717264287282
1810200,95.38917634455174
1810300,99.55226649538417
1810400,107.38635891385445
1810500,116.88901022245007
1810600,110.09041044534409
1810700,102.08266546379812
1810800,96.84452596057818
1810900,101.92096724792574
1811000,92.39686093557636
1811100,124.5908876172746
1811200,95.40268887727865
1811300,98.31140656148803
1811400,106.52450660410788
1811500,96.64315703200432
1811600,96.58034225252104
1811700,103.17021006847396
1811800,101.54102005639817
1811900,111.930002600195
1812000,87.50327296600703
1812100,95.2979505227592
1812200,119.89659960215945
1812300,93.59802578242616
1812400,95.82149122332936
1812500,98.47907626299568
1812600,98.54976290855652
1812700,103.24525632686064
1812800,94.79332608134726
1812900,90.38568039691873
1813000,107.04538858681164
1813100,84.02280764511782
1813200,92.3904513960951
1813300,110.64112571259592
1813400,99.51165431696558
1813500,96.56612350600668
1813600,102.01834974547398
1813700,100.02695801147868
1813800,91.55042758144198
1813900,106.65161928633069
1814000,126.13792827992853
1814100,78.74976179767715
1814200,125.04796824258555
1814300,101.95354766307412
1814400,91.9945056202754
1814500,101.1803322192466
1814600,91.4077576885955
1814700,89.1446451669119
1814800,96.04207918330965
1814900,84.35005618066222
1815000,100.64429025495176
1815100,102.98278593444832
1815200,116.59140271743843
1815300,92.33696091360963
1815400,97.20710308438818
1815500,101.41473856211874
1815600,100.58127219560268
1815700,91.1637775791234
1815800,90.33970075286749
1815900,88.16063823894665
1816000,94.87786585188198
1816100,101.55624710927498
1816200,112.34542407650687
1816300,97.7813002862616
1816400,112.60949633547527
1816500,111.5643855709027
1816600,98.5637325299503
1816700,79.73183638645179
1816800,93.38220390130016
1816900,105.92206156869219
1817000,93.92904387208786
1817100,93.63360655416353
1817200,109.21800223858932
1817300,111.17591783678222
1817400,110.83174609618257
1817500,94.4721470216557
1817600,108.72061204775736
1817700,94.40489376064647
1817800,99.63646147476338
1817900,98.81013293397257
1818000,101.3558548256211
1818100,113.67669938108378
1818200,107.23842118263136
1818300,86.89255205988994
1818400,98.07435372377056
1818500,104.45613078875587
1818600,111.96496965099755
1818700,96.93919026583009
1818800,107.86404856696262
1818900,87.58426319483792
1819000,110.67844177321837
1819100,97.78959991855565
1819200,86.4278049126377
1819300,90.63526758043744
1819400,101.22249908432796
1819500,86.40582980278211
1819600,90.35221984940816
1819700,109.3635181939755
1819800,109.19923874518908
1819900,107.32724122419903
1820000,120.09270366151709
1820100,100.11270052855463
1820200,104.42014928899587
1820300,115.7626343173599
1820400,98.44402358489634
1820500,112.71254156115361
1820600,85.14344072881956
1820700,85.38606517434255
1820800,96.38077028328436
1820900,96.20877080374676
1821000,95.34271444755828
1821100,126.58304212432073
1821200,114.9922476868515
1821300,96.68328362092204
1821400,97.74824079003771
1821500,84.26040655696922
1821600,96.82373352535198
1821700,106.10677616345217
1821800,107.49378004494503
1821900,83.71822157258774
1822000,85.32684226923398
1822100,95.05131264080748
1822200,110.81721526134882
1822300,98.22459380146509
1822400,84.59420310382708
1822500,102.18819223865827
1822600,131.4044130479066
1822700,100.31728544476383
1822800,102.67931077623857
1822900,108.02022419482385
1823000,107.53646798506924
1823100,97.32644008150407
1823200,89.87512202546685
1823300,95.52119738876004
1823400,128.58001659764773
1823500,94.41238851741598
1823600,90.36832140102155
1823700,94.88460142376658
1823800,86.81926886920172
1823900,106.39011254733654
1824000,88.04175716967896
1824100,111.33571361559943
1824200,118.78889647581158
1824300,130.59802234085092
1824400,104.81568587124949
1824500,87.14391276220215
1824600,114.70110791749013
1824700,99.83428067633355
1824800,120.60808655106234
1824900,117.54631977788442
1825000,93.68465988401866
1825100,115.67665985300277
1825200,92.36588109109368
1825300,102.99694119283619
1825400,87.6284514973086
1825500,99.37889236431799
1825600,101.87195574527138
1825700,99.46084919421043
1825800,99.10757197590138
1825900,95.06133872206124
1826000,95.1740138311911
1826100,113.8221593426358
1826200,106.2374024524961
1826300,114.05129568275719
1826400,94.45337322372995
1826500,143.79760457027623
1826600,113.81499318494505
1826700,112.17300405407555
1826800,86.2994239308008
1826900,88.74729781583845
1827000,98.62584482421758
1827100,121.62306834835796
1827200,89.5821454466625
1827300,98.8382018717493
1827400,100.84288071521758
1827500,92.47487216966105
1827600,107.38180300438911
1827700,101.52947538585985
1827800,91.31124495610577
1827900,97.32321343685472
1828000,82.09431640625087
1828100,109.08923828655475
1828200,120.42737931049885
1828300,108.31916998307491
1828400,99.93602332424477
1828500,110.63696851644025
1828600,89.00570744003919
1828700,104.56710646955848
1828800,114.36136843970402
1828900,102.20200893358688
1829000,108.0803820088661
1829100,134.66569585995938
1829200,127.05473570632157
1829300,91.5351210202414
1829400,108.52689111959918
1829500,84.91599909199746
1829600,105.40590545119369
1829700,96.59518862097202
1829800,91.76273194898043
1829900,84.3311227064819
1830000,107.46614149068485
1830100,121.12532258762471
1830200,96.51467613754454
1830300,100.01189897355653
1830400,117.49942745480296
1830500,83.79450598491019
1830600,102.38114597959077
1830700,85.9094631879178
1830800,105.80730561491761
1830900,92.75956302263324
1831000,101.99252079469682
1831100,96.76143943597822
1831200,99.78677555822757
1831300,91.76365579390315
1831400,99.49776817580394
1831500,99.56779255251377
1831600,98.9685751987401
1831700,88.95956330501055
1831800,100.37933240996396
1831900,102.61677217236586
1832000,107.11671430378351
1832100,94.82885004258027
1832200,113.91007026588326
1832300,91.02933021057737
1832400,94.33077662940767
1832500,77.99362989842106
1832600,83.97534982610028
1832700,107.26164595015702
1832800,91.91786627034327
1832900,100.12401982251336
1833000,78.55755701688508
1833100,87.98925960518778
1833200,90.13066376039444
1833300,76.84885660826359
1833400,119.1794054348683
1833500,113.24546096181392
1833600,89.6836635295946
1833700,102.62073192131263
1833800,104.05803880575816
1833900,90.86414985416425
1834000,107.00888940841202
1834100,105.30854983496288
1834200,98.50084023438463
1834300,92.14288790577562
1834400,87.90021728464902
1834500,89.07007891019657
1834600,96.30359282645577
1834700,103.55807377902015
1834800,98.56810410271987
1834900,101.36428690667631
1835000,110.60843521994217
1835100,99.52048424948255
1835200,97.41827603402722
1835300,102.0691006066803
1835400,86.23046792536029
1835500,91.31332223583496
1835600,100.13207639216198
1835700,83.6058925243029
1835800,123.18977303766971
1835900,99.38939199405189
1836000,106.49256701462174
1836100,113.93444320836902
1836200,95.18973049097272
1836300,92.71091134853899
1836400,90.96126015324172
1836500,103.54821414150531
1836600,101.28041241099193
1836700,103.03858449634546
1836800,99.17509673067164
1836900,104.78402584739024
1837000,111.78613960997222
1837100,106.81705125905637
1837200,93.0741519749607
1837300,95.94358931249613
1837400,94.86578018271695
1837500,105.93658200734443
1837600,118.34213197203181
1837700,91.04347361279804
1837800,106.34246478523356
1837900,96.2494041542951
1838000,102.94112340471364
1838100,114.77955787884684
1838200,114.69851813868561
1838300,104.44371103568686
1838400,102.87268103850536
1838500,92.96717544248293
1838600,82.57358086806391
1838700,87.7066641696907
1838800,116.95719048854676
1838900,120.16260313251125
1839000,110.26937223005888
1839100,96.94016743712787
1839200,103.4534399019135
1839300,88.8257013471949
1839400,91.86452122121938
1839500,113.18136630813532
1839600,107.11097936187412
1839700,114.29597977601193
1839800,95.92473230464518
1839900,85.28402785828162
1840000,112.99995561273022
1840100,105.09229651960331
1840200,125.43354500435001
1840300,111.36044400760098
1840400,93.23169419859607
1840500,96.1781049819034
1840600,99.24164787015022
1840700,101.48933785254742
